;TP;TN;FP;FN;Precision;ACC;Sensitivity;Especificity;MG;F1;F2
pca-min;80;53050;1917;83;4,006009013520281;96,37221113731181;49,079754601226995;96,51245292630124;68,82446879987768;7,407407407407407;15,100037750094376
pca-quart;115;51036;3928;48;2,8444224585703686;92,78756326301087;70,5521472392638;92,85350411178226;80,93833513098753;5,468378506894912;12,247071352502664
mlp-1camadas-min;83;54093;874;80;8,672936259143155;98,26954471249773;50,920245398773005;98,40995506394746;70,7888342998981;14,82142857142857;25,792417650714725
mlp-1camadas-quart;103;53445;1519;60;6,350184956843403;97,13570482703575;63,190184049079754;97,23637289862455;78,38612313240804;11,5406162464986;22,64731750219877
mlp-3camadas-min;81;54229;738;82;9,89010989010989;98,51260656629785;49,693251533742334;98,65737624392817;70,0186104785619;16,4969450101833;27,53229095853161
mlp-3camadas-quart;95;53789;1175;68;7,480314960629921;97,74520652311934;58,282208588957054;97,86223710064769;75,5223630170688;13,258897418004189;24,71383975026015
oc-svm-min;0;54967;0;163;0,0;99,70433520769092;0,0;100,0;0,0;0,0;0,0
oc-svm-quart;0;54964;0;163;0,0;99,70431911767373;0,0;100,0;0,0;0,0;0,0
if-min;15;54928;39;148;27,77777777777778;99,66080174133866;9,202453987730062;99,92904833809376;30,324783088572307;13,824884792626728;10,623229461756374
if-quart;31;54843;121;132;20,394736842105264;99,5410597347942;19,01840490797546;99,77985590568372;43,562067229112756;19,68253968253968;19,278606965174124
ensemble-retro;0;0;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ensemble-full;68;54295;451;84;13,102119460500964;99,02546540857591;44,73684210526316;99,17619552113396;66,6095323480782;20,268256333830102;30,168589174800356
