;TP;TN;FP;FN;Precision;ACC;Sensitivity;Especificity;MG;F1;F2
pca-min;105;50898;4069;58;2,5155725922376617;92,51405768184291;64,41717791411043;92,59737660778285;77,23251700756252;4,842056721235878;10,878574388727726
pca-quart;118;49414;5550;45;2,0818630910374027;89,85070836432239;72,39263803680981;89,90248162433593;80,67389795244492;4,047333219001886;9,335443037974683
mlp-1camadas-min;109;52523;2444;54;4,26948687818253;95,46889171050245;66,87116564417178;95,55369585387596;79,93614341058337;8,026509572901325;17,004680187207487
mlp-1camadas-quart;120;51260;3704;43;3,1380753138075312;93,20296769278212;73,61963190184049;93,26104359216941;82,86038679632755;6,01956358164033;13,404825737265417
mlp-3camadas-min;92;52756;2211;71;3,994789405123752;95,86069290767277;56,441717791411044;95,97758655193115;73,60122182725519;7,461476074614761;15,5668358714044
mlp-3camadas-quart;106;51671;3293;57;3,118564283612827;93,92312297059517;65,03067484662577;94,00880576377266;78,18859303212649;5,951712521055586;13,083189335966429
oc-svm-min;0;54967;0;163;0,0;99,70433520769092;0,0;100,0;0,0;0,0;0,0
oc-svm-quart;0;54964;0;163;0,0;99,70431911767373;0,0;100,0;0,0;0,0;0,0
if-min;2;54965;2;161;50,0;99,70433520769092;1,2269938650306749;99,99636145323558;11,076773990134038;2,395209580838323;1,5243902439024393
if-quart;9;54960;4;154;69,23076923076923;99,71338908338926;5,521472392638037;99,9927225092788;23,496958458483494;10,227272727272728;6,766917293233083
ensemble-retro;0;0;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ensemble-full;70;53788;950;82;6,862745098039215;98,1198761158681;46,05263157894737;98,26445979027366;67,27062482262046;11,945392491467578;21,498771498771497
