;TP;TN;FP;FN;Precision;ACC;Sensitivity;Especificity;MG;F1;F2
pca-min;112;50170;4797;51;2,2815237319209616;91,20623979684382;68,71165644171779;91,27294558553314;79,1928991734534;4,416403785488959;10,070131271354072
pca-quart;135;48323;6641;28;1,9923258559622197;87,90247972862663;82,82208588957056;87,91754603012882;85,33179096038944;3,891050583657588;9,08723747980614
mlp-1camadas-min;113;52237;2730;50;3,9746746394653534;94,95737348086341;69,32515337423312;95,03338366656358;81,16775159111444;7,518296739853627;16,165951359084406
mlp-1camadas-quart;126;50790;4174;37;2,9302325581395348;92,36127487438098;77,30061349693251;92,4059384324285;84,51648201141892;5,646426170737172;12,722132471728594
mlp-3camadas-min;92;52835;2132;71;4,136690647482014;96,00399056774896;56,441717791411044;96,12130914912584;73,65630865537545;7,708420611646418;15,99443671766342
mlp-3camadas-quart;102;52058;2906;61;3,390957446808511;94,61788234440473;62,576687116564415;94,7129029910487;76,98584088241404;6,433301797540208;13,9344262295082
oc-svm-min;0;54967;0;163;0,0;99,70433520769092;0,0;100,0;0,0;0,0;0,0
oc-svm-quart;0;54964;0;163;0,0;99,70431911767373;0,0;100,0;0,0;0,0;0,0
if-min;33;54918;49;130;40,24390243902439;99,6753128967894;20,245398773006134;99,91085560427166;44,97482755342942;26,93877551020408;22,479564032697546
if-quart;52;54834;130;111;28,571428571428573;99,56282765251147;31,901840490797547;99,76348155156103;56,41487991004256;30,144927536231883;31,17505995203837
ensemble-retro;0;0;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ensemble-full;80;53615;911;72;8,072653884964682;98,20220198251582;52,63157894736842;98,32923742801599;71,93902294670923;13,998250218722658;25,01563477173233
