;TP;TN;FP;FN;Precision;ACC;Sensitivity;Especificity;MG;F1;F2
pca-min;104;51330;3637;59;2,780005346164127;93,29584618175222;63,80368098159509;93,38330270889807;77,18936749997539;5,327868852459016;11,837013430457546
pca-quart;118;49809;5155;45;2,2378152854162714;90,56723565584922;72,39263803680981;90,62113383305436;80,99569704658145;4,341427520235467;9,957805907172995
mlp-1camadas-min;111;52790;2177;52;4,851398601398602;95,95682931253401;68,09815950920246;96,03944184692634;80,87094181513385;9,057527539779683;18,87755102040816
mlp-1camadas-quart;124;51611;3353;39;3,5662927811331606;93,84693525858472;76,07361963190183;93,89964340295467;84,51796114322443;6,813186813186814;15,0157423104868
mlp-3camadas-min;85;53241;1726;78;4,6935394809497515;96,72773444585525;52,147239263803684;96,85993414230356;71,0702339998608;8,611955420466058;17,2553796183516
mlp-3camadas-quart;98;52971;1993;65;4,68675274988044;96,26680211148802;60,122699386503065;96,37399024816243;76,12006597716562;8,695652173913043;17,863652934742984
oc-svm-min;0;54965;2;163;0,0;99,70070741882823;0,0;99,99636145323558;0,0;0,0;0,0
oc-svm-quart;0;54959;5;163;0,0;99,69524915195821;0,0;99,9909031365985;0,0;0,0;0,0
if-min;25;54931;36;138;40,98360655737705;99,68438236894613;15,337423312883436;99,9345061582404;39,15019571487338;22,321428571428573;17,53155680224404
if-quart;40;54883;81;123;33,05785123966942;99,6299453988064;24,539877300613497;99,85263081289571;49,50122532111624;28,16901408450704;25,873221216041397
ensemble-retro;0;0;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ensemble-full;67;54302;567;88;10,56782334384858;98,80961035184647;43,225806451612904;98,96662960870437;65,40575186200613;16,983523447401776;26,714513556618822
