;TP;TN;FP;FN;TP_rate;TN_rate;FP_rate;FN_rate;Precision;ACC;Sensitivity;Especificity;MG;F1
pca;83;50230;10890;0;1,0;0,8218259162303665;0,1781740837696335;0,0;0,7564020778273945;82,20675457085437;100,0;82,18259162303664;90,6546146773768;1,5014471780028944
mlp-1camadas;81;51548;9572;2;0,9759036144578314;0,8433900523560209;0,156609947643979;0,0240963855421686;0,8391173728374599;84,35697596523046;97,59036144578312;84,33900523560209;90,7230621447502;1,66392769104355
mlp-3camadas;82;51823;9297;1;0,9879518072289156;0,8478893979057591;0,1521106020942408;0,0120481927710843;0,8742936347158545;84,80793425158897;98,79518072289156;84,78893979057591;91,52452474562388;1,7332487846121327
ensemble;82;51537;9583;1;0,9879518072289156;0,8432100785340314;0,1567899214659686;0,0120481927710843;0,8484221417485773;84,34063689688413;98,79518072289156;84,32100785340315;91,27162324410212;1,6823963890028724
oc-svm;9;15927;45193;74;0,108433734939759;0,2605857329842932;0,7394142670157068;0,891566265060241;0,0199106234237423;26,03793931670016;10,843373493975903;26,05857329842932;16,809605676368992;0,0397482610135806
if;39;1039;60081;44;0,4698795180722891;0,0169993455497382;0,9830006544502616;0,5301204819277109;0,0648702594810379;1,7613515677336078;46,98795180722892;1,699934554973822;8,93736219163983;0,1295616497516735
