;TP;TN;FP;FN;Precision;ACC;Sensitivity;Especificity;MG;F1;F2
pca-min;69;54794;173;94;28,512396694214875;99,51569018683112;42,331288343558285;99,68526570487747;64,96003175920859;34,074074074074076;38,59060402684564
pca-quart;84;54652;312;79;21,21212121212121;99,29072868104558;51,533742331288344;99,43235572374645;71,58296863961813;30,053667262969586;40,0763358778626
mlp-1camadas-min;75;53754;1213;88;5,8229813664596275;97,64012334482133;46,012269938650306;97,79322138737788;67,07971452418549;10,337698139214336;19,329896907216497
mlp-1camadas-quart;90;53653;1311;73;6,423982869379015;97,4894334899414;55,214723926380366;97,61480241612692;73,41508269105617;11,508951406649615;21,919142717973696
mlp-3camadas-min;50;54773;194;113;20,491803278688526;99,44313440957737;30,67484662576687;99,64706096385103;55,287053744747254;24,57002457002457;27,901785714285715
mlp-3camadas-quart;82;54582;382;81;17,67241379310345;99,16012117474196;50,306748466257666;99,30499963612546;70,68034831646186;26,156299840510364;36,738351254480285
oc-svm-min;0;54966;1;163;0,0;99,70252131325957;0,0;99,99818072661779;0,0;0,0;0,0
oc-svm-quart;1;54947;17;162;5,555555555555555;99,67529522738404;0,6134969325153374;99,96907066443491;7,831393119939761;1,1049723756906078;0,746268656716418
if-min;13;54947;20;150;39,39393939393939;99,6916379466715;7,975460122699387;99,96361453235578;28,235718893339627;13,26530612244898;9,48905109489051
if-quart;19;54920;44;144;30,158730158730158;99,65896928909609;11,656441717791411;99,91994760206681;34,127863186379884;16,8141592920354;13,286713286713287
ensemble-retro;0;0;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ensemble-full;39;54866;75;107;34,21052631578947;99,66961352043131;26,71232876712329;99,86348992555651;51,648682216720395;30,0;27,936962750716337
