;TP;TN;FP;FN;Precision;ACC;Sensitivity;Especificity;MG;F1;F2
pca-min;106;51015;3952;57;2,6121241991128636;92,72809722474152;65,03067484662577;92,81023159350156;77,68855767226621;5,022506515043829;11,252653927813164
pca-quart;124;49496;5468;39;2,217453505007153;90,0103397609157;76,07361963190183;90,05167018412051;82,76808868642708;4,309296264118157;9,929532351057015
mlp-1camadas-min;109;52536;2431;54;4,291338582677166;95,49247233810992;66,87116564417178;95,5773464078447;79,94603532051711;8,065112837587865;17,073934837092732
mlp-1camadas-quart;120;51262;3702;43;3,1397174254317113;93,20659567906833;73,61963190184049;93,26468233753002;82,86200325318623;6,02258469259724;13,410818059901654
mlp-3camadas-min;94;52589;2378;69;3,802588996763754;95,561400326501;57,668711656441715;95,6737678971019;74,27908813349353;7,1347248576850095;15,04481434058899
mlp-3camadas-quart;110;51391;3573;53;2,986695628563671;93,42246086309794;67,48466257668711;93,4993814132887;79,43408717801671;5,720228809152367;12,687427912341409
oc-svm-min;0;54965;2;163;0,0;99,70070741882823;0,0;99,99636145323558;0,0;0,0;0,0
oc-svm-quart;0;54959;5;163;0,0;99,69524915195821;0,0;99,9909031365985;0,0;0,0;0,0
if-min;3;54963;4;160;42,857142857142854;99,70252131325957;1,8404907975460123;99,99272290647116;13,565975318086368;3,5294117647058827;2,276176024279211
if-quart;12;54953;11;151;52,17391304347826;99,70613311081684;7,361963190184049;99,9799869005167;27,13022269198481;12,903225806451614;8,888888888888891
ensemble-retro;0;0;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ensemble-full;73;53698;1014;72;6,7157313707451705;98,02030734455037;50,3448275862069;98,1466588682556;70,2935033903176;11,850649350649352;21,895620875824836
