;TP;TN;FP;FN;Precision;ACC;Sensitivity;Especificity;MG;F1;F2
pca-min;123;49827;5140;40;2,3370701121033632;90,60402684563758;75,4601226993865;90,64893481543471;82,70658827289029;4,533726502027276;10,39729501267963
pca-quart;135;47980;6984;28;1,8963337547408343;87,28028008054129;82,82208588957056;87,29350120078597;85,02840615966423;3,707772589947816;8,686140779822418
mlp-1camadas-min;103;52271;2696;60;3,6798856734548053;95,00090694721567;63,190184049079754;95,09523896155875;77,51829237136302;6,954760297096556;14,923210663575773
mlp-1camadas-quart;116;50992;3972;47;2,837573385518591;92,70956155785731;71,16564417177914;92,77345171384907;81,25443036078411;5,457539402493531;12,236286919831224
mlp-3camadas-min;118;50687;4280;45;2,683037744429286;92,15490658443679;72,39263803680981;92,2135099241363;81,70421804314492;5,17430388072791;11,683168316831683
mlp-3camadas-quart;131;48693;6271;32;2,0462355513901906;88,5664012190034;80,3680981595092;88,59071392183975;84,37930547528472;3,990860624523991;9,285511766373688
oc-svm-min;0;54967;0;163;0,0;99,70433520769092;0,0;100,0;0,0;0,0;0,0
oc-svm-quart;0;54964;0;163;0,0;99,70431911767373;0,0;100,0;0,0;0,0;0,0
if-min;6;54961;6;157;50,0;99,70433520769092;3,6809815950920246;99,98908435970674;19,184837222092458;6,857142857142858;4,518072289156627
if-quart;11;54945;19;152;36,666666666666664;99,68980717252889;6,748466257668712;99,9654319190743;25,973319854018502;11,398963730569948;8,064516129032256
ensemble-retro;0;0;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ensemble-full;98;52552;1556;54;5,92503022974607;97,03280501290085;64,47368421052632;97,1242699785614;79,1325439485909;10,852713178294572;21,662245800176834
