;TP;TN;FP;FN;Precision;ACC;Sensitivity;Especificity;MG;F1;F2
pca-min;105;51167;3800;58;2,6888604353393086;93,00199528387448;64,41717791411043;93,08676114759766;77,43633807388558;5,162241887905605;11,52073732718894
pca-quart;118;49631;5333;45;2,164740414602825;90,24434487637637;72,39263803680981;90,29728549596099;80,85084232471286;4,20377627360171;9,667376699983613
mlp-1camadas-min;91;52986;1981;72;4,391891891891892;96,27607473245057;55,828220858895705;96,39601942983973;73,35951378415409;8,143176733780761;16,70337738619677
mlp-1camadas-quart;102;52108;2856;61;3,4482758620689653;94,70858200156003;62,576687116564415;94,80387162506368;77,02280319568062;6,5363665491829535;14,127423822714679
mlp-3camadas-min;13;54944;23;150;36,111111111111114;99,68619626337747;7,975460122699387;99,95815671220915;28,234948074978995;13,06532663316583;9,44767441860465
mlp-3camadas-quart;16;54909;55;147;22,535211267605632;99,6335733850926;9,815950920245399;99,8999345025835;31,31473860681404;13,675213675213675;11,065006915629322
oc-svm-min;0;54967;0;163;0,0;99,70433520769092;0,0;100,0;0,0;0,0;0,0
oc-svm-quart;0;54964;0;163;0,0;99,70431911767373;0,0;100,0;0,0;0,0;0,0
if-min;23;54907;60;140;27,710843373493976;99,63722111373119;14,110429447852761;99,89084359706733;37,54334429779682;18,699186991869915;15,646258503401361
if-quart;58;54862;102;105;36,25;99,62450341937708;35,58282208588957;99,81442398660941;59,5959637083005;35,91331269349845;35,71428571428571
ensemble-retro;0;0;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ensemble-full;21;54879;59;106;26,25;99,7003541269409;16,53543307086614;99,89260621063744;40,64194267343015;20,28985507246377;17,857142857142858
