;TP;TN;FP;FN;Precision;ACC;Sensitivity;Especificity;MG;F1;F2
pca-min;93;91624;94;71;49,73262032085562;99,82042184541042;56,707317073170735;99,89751193876883;75,26566205337348;52,991452991452995;55,160142348754455
pca-quart;109;91505;210;55;34,1692789968652;99,71157718303421;66,46341463414635;99,77102982064002;81,43170956970619;45,13457556935818;55,897435897435905
mlp-1camadas-min;104;91615;103;60;50,24154589371981;99,82259855031454;63,41463414634146;99,88769925205521;79,58857897832368;56,06469002695418;60,25492468134415
mlp-1camadas-quart;114;91512;203;50;35,96214511041009;99,72463783889681;69,51219512195122;99,77866215995202;83,28165364034167;47,401247401247396;58,58170606372046
mlp-3camadas-min;104;91614;104;60;50,0;99,82151019786248;63,41463414634146;99,88660895353148;79,58814461279314;55,913978494623656;60,18518518518518
mlp-3camadas-quart;112;91523;192;52;36,8421052631579;99,73443333079376;68,29268292682927;99,79065583601374;82,55284136884224;47,863247863247864;58,333333333333336
oc-svm-min;0;91706;12;164;0,0;99,80844996843778;0,0;99,98691641771516;0,0;0,0;0,0
oc-svm-quart;0;91689;26;164;0,0;99,79320628217548;0,0;99,97165131112686;0,0;0,0;0,0
if-min;86;91680;38;78;69,35483870967742;99,87375111556126;52,4390243902439;99,95856865609804;72,39979157270409;59,72222222222222;55,128205128205124
if-quart;101;91633;82;63;55,19125683060109;99,84218374166022;61,58536585365854;99,91059259663086;78,44125443744089;58,21325648414986;60,19070321811681
ensemble-retro;0;0;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ensemble-full;97;91648;57;63;62,98701298701299;99,86937353725575;60,625;99,93784417425441;77,83785584832212;61,783439490445865;61,08312342569269
