;TP;TN;FP;FN;Precision;ACC;Sensitivity;Especificity;MG;F1;F2
pca-min;64;54801;166;99;27,82608695652174;99,51931797569381;39,263803680981596;99,69800061855295;62,566146786207355;32,569974554707386;36,281179138321995
pca-quart;78;54641;323;85;19,45137157107232;99,25989079761278;47,852760736196316;99,41234262426316;68,97213238565004;27,659574468085104;37,03703703703704
mlp-1camadas-min;74;53766;1201;89;5,803921568627451;97,66007618356612;45,39877300613497;97,81505266796441;66,63845265802661;10,292072322670375;19,200830306175405
mlp-1camadas-quart;88;53664;1300;75;6,340057636887608;97,50575942822937;53,987730061349694;97,63481551561021;72,6022180421951;11,347517730496454;21,568627450980394
mlp-3camadas-min;45;54857;110;118;29,032258064516128;99,58643206965354;27,607361963190183;99,79987992795678;52,49010772568505;28,301886792452827;27,881040892193308
mlp-3camadas-quart;73;54703;261;90;21,856287425149702;99,36328840676983;44,785276073619634;99,52514373044174;66,76272192050372;29,376257545271635;37,01825557809331
oc-svm-min;0;54966;1;163;0,0;99,70252131325957;0,0;99,99818072661779;0,0;0,0;0,0
oc-svm-quart;1;54947;17;162;5,555555555555555;99,67529522738404;0,6134969325153374;99,96907066443491;7,831393119939761;1,1049723756906078;0,746268656716418
if-min;17;54947;20;146;45,945945945945944;99,69889352439688;10,429447852760736;99,96361453235578;32,2887798614113;17,0;12,336719883889694
if-quart;34;54920;44;129;43,58974358974359;99,68617918624268;20,858895705521473;99,91994760206681;45,65325580867899;28,21576763485477;23,28767123287671
ensemble-retro;0;0;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ensemble-full;40;54886;66;109;37,735849056603776;99,6824014083229;26,845637583892618;99,8798951812491;51,781651846508296;31,372549019607842;28,49002849002849
