;TP;TN;FP;FN;Precision;ACC;Sensitivity;Especificity;MG;F1;F2
pca-min;81;53256;1711;82;4,520089285714286;96,74768728460003;49,693251533742334;96,88722324303673;69,3876152855974;8,286445012787723;16,571194762684122
pca-quart;100;52182;2782;63;3,4698126301179735;94,83918950786367;61,34969325153374;94,93850520340587;76,31807238123936;6,568144499178981;14,14827391058291
mlp-1camadas-min;81;53326;1641;82;4,70383275261324;96,87465989479412;49,693251533742334;97,01457237979152;69,43320205569833;8,594164456233422;17,05981465880371
mlp-1camadas-quart;97;53018;1946;66;4,747919725893294;96,3502457960709;59,50920245398773;96,45950076413652;75,76429211431719;8,794197642792385;17,99628942486085
mlp-3camadas-min;100;53453;1514;63;6,195786864931846;97,13948848177036;61,34969325153374;97,24562009933233;77,23981462399571;11,254924029262803;22,06531332744925
mlp-3camadas-quart;116;52900;2064;47;5,321100917431193;96,1706604749034;71,16564417177914;96,24481478786115;82,76064428562475;9,90183525394793;20,480225988700564
oc-svm-min;0;54967;0;163;0,0;99,70433520769092;0,0;100,0;0,0;0,0;0,0
oc-svm-quart;0;54964;0;163;0,0;99,70431911767373;0,0;100,0;0,0;0,0;0,0
if-min;9;54916;51;154;15,0;99,62815164157446;5,521472392638037;99,90721705750722;23,486909988508962;8,071748878923767;6,320224719101124
if-quart;14;54813;151;149;8,484848484848484;99,45580205706823;8,588957055214724;99,72527472527473;29,26663803607915;8,536585365853659;8,567931456548349
ensemble-retro;0;0;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ensemble-full;76;53889;746;77;9,245742092457421;98,497846243703;49,673202614379086;98,63457490619567;69,99639436498575;15,58974358974359;26,499302649930264
