;TP;TN;FP;FN;Precision;ACC;Sensitivity;Especificity;MG;F1;F2
pca-min;88;53431;1536;75;5,41871921182266;97,07781607110466;53,987730061349694;97,20559608492368;72,44245634905991;9,848908785674315;19,332161687170476
pca-quart;101;52010;2954;62;3,3060556464811786;94,52899668039255;61,96319018404908;94,6255731023943;76,57220371922371;6,277190801740211;13,622875640679794
mlp-1camadas-min;84;53190;1777;79;4,513702310585707;96,63341193542536;51,533742331288344;96,7671511998108;70,61709025486586;8,300395256916996;16,71309192200557
mlp-1camadas-quart;101;52802;2162;62;4,4631020768890854;95,96567924973243;61,96319018404908;96,06651626519177;77,15301560962554;8,326463314097278;17,32418524871355
mlp-3camadas-min;84;53023;1944;79;4,1420118343195265;96,3304915653909;51,533742331288344;96,46333254498154;70,50614529096353;7,667731629392971;15,671641791044776
mlp-3camadas-quart;101;52632;2332;62;4,151253596383066;95,65730041540444;61,96319018404908;95,75722290954079;77,02871551986479;7,781201848998458;16,369529983792543
oc-svm-min;0;54967;0;163;0,0;99,70433520769092;0,0;100,0;0,0;0,0;0,0
oc-svm-quart;0;54964;0;163;0,0;99,70431911767373;0,0;100,0;0,0;0,0;0,0
if-min;12;54903;64;151;15,789473684210526;99,61001269726101;7,361963190184049;99,88356650353849;27,117137384011443;10,0418410041841;8,241758241758243
if-quart;17;54848;116;146;12,781954887218046;99,52473379650625;10,429447852760736;99,78895276908521;32,26055918899699;11,486486486486488;10,828025477707007
ensemble-retro;0;0;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ensemble-full;83;53791;793;79;9,474885844748858;98,40718956636101;51,23456790123457;98,54719331672285;71,05647660461167;15,992292870905588;27,230971128608925
