;TP;TN;FP;FN;Precision;ACC;Sensitivity;Especificity;MG;F1;F2
pca-min;80;53276;1691;83;4,517221908526256;96,78215127879558;49,079754601226995;96,92360871068095;68,97091365630564;8,273009307135471;16,50846058605035
pca-quart;107;51653;3311;56;3,1304856641310708;93,89228508716236;65,6441717791411;93,97605705552725;78,54285729765245;5,975984361910081;13,144963144963144
mlp-1camadas-min;80;53037;1930;83;3,9800995024875623;96,34863050970434;49,079754601226995;96,48880237233249;68,81603550191167;7,363092498849517;15,026296018031557
mlp-1camadas-quart;96;52798;2166;67;4,244031830238727;95,94935331144448;58,895705521472394;96,05923877447056;75,21619931555982;7,9175257731958775;16,472203157172274
mlp-3camadas-min;75;54232;735;88;9,25925925925926;98,50716488300381;46,012269938650306;98,66283406407481;67,37730295780972;15,416238437821173;25,64979480164159
mlp-3camadas-quart;92;53850;1114;71;7,628524046434494;97,85041812541948;56,441717791411044;97,97321883414598;74,36246881695783;13,440467494521547;24,757804090419807
oc-svm-min;0;54967;0;163;0,0;99,70433520769092;0,0;100,0;0,0;0,0;0,0
oc-svm-quart;0;54964;0;163;0,0;99,70431911767373;0,0;100,0;0,0;0,0;0,0
if-min;2;54936;31;161;6,0606060606060606;99,65173226918193;1,2269938650306749;99,94360252515145;11,073851504667429;2,0408163265306123;1,4598540145985404
if-quart;19;54890;74;144;20,43010752688172;99,60454949480291;11,656441717791411;99,86536642165781;34,11854075601619;14,843750000000002;12,751677852348994
ensemble-retro;0;0;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ensemble-full;63;54339;432;83;12,727272727272727;99,06222117012946;43,15068493150685;99,21126143397053;65,42961014551912;19,65678627145086;29,19369786839667
