;TP;TN;FP;FN;Precision;ACC;Sensitivity;Especificity;MG;F1;F2
pca-min;112;50046;4921;51;2,2253129346314324;90,98131688735715;68,71165644171779;91,04735568613896;79,09497217796375;4,311008468052347;9,850483729111696
pca-quart;135;48265;6699;28;1,9754170324846356;87,79726812632649;82,82208588957056;87,81202241467142;85,28056556194272;3,8587966271259106;9,016831418648144
mlp-1camadas-min;113;52205;2762;50;3,9304347826086956;94,8993288590604;69,32515337423312;94,97516691833282;81,14288640020648;7,439104674127716;16,019279841224837
mlp-1camadas-quart;130;50670;4294;33;2,938517179023508;92,15085166978069;79,75460122699387;92,18761371079252;85,74605745789371;5,668192718552431;12,8053585500394
mlp-3camadas-min;90;52989;1978;73;4,352030947775629;96,27970252131325;55,214723926380366;96,40147724998636;72,95739134901434;8,068130883012103;16,544117647058822
mlp-3camadas-quart;100;52375;2589;63;3,718854592785422;95,1892901844831;61,34969325153374;95,28964413070373;76,4590768808157;7,012622720897615;14,9655791679138
oc-svm-min;0;54967;0;163;0,0;99,70433520769092;0,0;100,0;0,0;0,0;0,0
oc-svm-quart;0;54964;0;163;0,0;99,70431911767373;0,0;100,0;0,0;0,0;0,0
if-min;35;54885;82;128;29,914529914529915;99,61908216941774;21,47239263803681;99,85081958265869;46,303736386047966;25,0;22,75682704811443
if-quart;63;54806;158;100;28,506787330316744;99,53198976907868;38,65030674846626;99,71253911651263;62,079950253859366;32,81249999999999;36,08247422680413
ensemble-retro;0;0;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ensemble-full;79;53784;801;71;8,977272727272727;98,40686946195305;52,666666666666664;98,5325638911789;72,03736321013392;15,339805825242717;26,689189189189186
