;TP;TN;FP;FN;Precision;ACC;Sensitivity;Especificity;MG;F1;F2
pca-min;112;49964;5003;51;2,1896383186705766;90,83257754398694;68,71165644171779;90,89817526879764;79,03014735054384;4,244031830238726;9,710421362926999
pca-quart;135;48109;6855;28;1,9313304721030042;87,51428519600196;82,82208588957056;87,52820027654465;85,14263398006615;3,7746400111841187;8,832766291546717
mlp-1camadas-min;116;52030;2937;47;3,7995414346544383;94,58733901686922;71,16564417177914;94,65679407644586;82,07503716530208;7,213930348258707;15,65452091767881
mlp-1camadas-quart;129;50541;4423;34;2,8339191564147628;91,91503256117691;79,14110429447852;91,95291463503384;85,30682978116403;5,471898197242842;12,394312067640275
mlp-3camadas-min;110;51558;3409;53;3,12588803637397;93,72029747868675;67,48466257668711;93,79809704004221;79,56087561787265;5,975013579576317;13,186286262287222
mlp-3camadas-quart;125;49849;5115;38;2,385496183206107;90,6524933335752;76,68711656441718;90,69390874026635;83,3969684775617;4,627059041273367;10,607603530210456
oc-svm-min;0;54967;0;163;0,0;99,70433520769092;0,0;100,0;0,0;0,0;0,0
oc-svm-quart;0;54964;0;163;0,0;99,70431911767373;0,0;100,0;0,0;0,0;0,0
if-min;0;54961;6;163;0,0;99,69345184110284;0,0;99,98908435970674;0,0;0,0;0,0
if-quart;0;54946;18;163;0,0;99,67166724109782;0,0;99,96725129175461;0,0;0,0;0,0
ensemble-retro;0;0;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ensemble-full;95;52737;1740;49;5,177111716621253;96,72470295307666;65,97222222222223;96,8059915193568;79,91562040651107;9,600808489135925;19,701368726669433
